apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.148.3,46029906DIGITALSimpleGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-GENOME.json,text/plain,en,,,Genome of Europe,0.0,Genome of Europe,False,[],[],Genome of Europe. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-GENOME.json,['DIGITAL-2023-CLOUD-AI-04-GENOME'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['Genome of Europe'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-GENOME.json'],['DIGITAL Simple Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-GENOME.json'],['46030033'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46014469DIGITALCoordinationandSupportActions1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-SKILLS-04-BOOSTINGDIGIT.json,text/plain,en,,,"Boosting Digital Skills of young pupils, in particular girls",0.0,"Boosting Digital Skills of young pupils, in particular girls",False,[],[],"Boosting Digital Skills of young pupils, in particular girls. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-SKILLS-04-BOOSTINGDIGIT.json",['DIGITAL-2023-SKILLS-04-BOOSTINGDIGIT'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],"['Boosting Digital Skills of young pupils, in particular girls']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-SKILLS-04-BOOSTINGDIGIT.json'],['DIGITAL Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-SKILLS-04-BOOSTINGDIGIT.json'],['46019634'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46029558DIGITALCoordinationandSupportActions1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-IPCEI-EXPLOIT.json,text/plain,en,,,Cloud IPCEI Exploitation office,0.0,Cloud IPCEI Exploitation office,False,[],[],Cloud IPCEI Exploitation office. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-IPCEI-EXPLOIT.json,['DIGITAL-2023-CLOUD-AI-04-IPCEI-EXPLOIT'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['Cloud IPCEI Exploitation office'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-IPCEI-EXPLOIT.json'],['DIGITAL Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-IPCEI-EXPLOIT.json'],['46030033'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46019500DigitalSMESupportActions1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-04-EDMO-HUBS.json,text/plain,en,,,European Digital Media observatory (EDMO) - National and multinational hubs,0.0,European Digital Media observatory (EDMO) - National and multinational hubs,False,[],[],European Digital Media observatory (EDMO) - National and multinational hubs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-04-EDMO-HUBS.json,['DIGITAL-2023-DEPLOY-04-EDMO-HUBS'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['European Digital Media observatory (EDMO) - National and multinational hubs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-04-EDMO-HUBS.json'],['Digital SME Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-04-EDMO-HUBS.json'],['46019579'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46029993DIGITALSimpleGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI.json,text/plain,en,,,Developing citiverse,0.0,Developing citiverse,False,[],[],Developing citiverse. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI.json,['DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['Developing citiverse'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI.json'],['DIGITAL Simple Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI.json'],['46030033'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007609LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUILDSKILLS.json,text/plain,en,,,BUILD UP Skills – Upskilling and reskilling interventions enabling a decarbonised building stock and energy system integration,0.0,BUILD UP Skills – Upskilling and reskilling interventions enabling a decarbonised building stock and energy system integration,False,[],[],BUILD UP Skills – Upskilling and reskilling interventions enabling a decarbonised building stock and energy system integration. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUILDSKILLS.json,['LIFE-2023-CET-BUILDSKILLS'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['BUILD UP Skills – Upskilling and reskilling interventions enabling a decarbonised building stock and energy system integration'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUILDSKILLS.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUILDSKILLS.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46029508DIGITALCoordinationandSupportActions1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT.json,text/plain,en,,,Support to Dissemination and exploitation (D&amp;E),0.0,Support to Dissemination and exploitation (D&amp;E),False,[],[],Support to Dissemination and exploitation (D&E). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT.json,['DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['Support to Dissemination and exploitation (D&E)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT.json'],['DIGITAL Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT.json'],['46029545'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007604LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUSINESS.json,text/plain,en,,,Supporting the clean energy transition of European businesses,0.0,Supporting the clean energy transition of European businesses,False,[],[],Supporting the clean energy transition of European businesses. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUSINESS.json,['LIFE-2023-CET-BUSINESS'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Supporting the clean energy transition of European businesses'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUSINESS.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUSINESS.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46029762DIGITALSimpleGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING.json,text/plain,en,,,EU Energy saving reference framework,0.0,EU Energy saving reference framework,False,[],[],EU Energy saving reference framework. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING.json,['DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['EU Energy saving reference framework'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING.json'],['DIGITAL Simple Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING.json'],['46029790'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007634LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PDA.json,text/plain,en,,,Project Development Assistance for sustainable energy investments,0.0,Project Development Assistance for sustainable energy investments,False,[],[],Project Development Assistance for sustainable energy investments. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PDA.json,['LIFE-2023-CET-PDA'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Project Development Assistance for sustainable energy investments'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PDA.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PDA.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007639LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-ENERPOV.json,text/plain,en,,,Alleviating household energy poverty and vulnerability in Europe,0.0,Alleviating household energy poverty and vulnerability in Europe,False,[],[],Alleviating household energy poverty and vulnerability in Europe. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-ENERPOV.json,['LIFE-2023-CET-ENERPOV'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Alleviating household energy poverty and vulnerability in Europe'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-ENERPOV.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-ENERPOV.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007624LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PRIVAFIN.json,text/plain,en,,,Crowding in private finance,0.0,Crowding in private finance,False,[],[],Crowding in private finance. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PRIVAFIN.json,['LIFE-2023-CET-PRIVAFIN'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Crowding in private finance'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PRIVAFIN.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-PRIVAFIN.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007614LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-HEATPUMPS.json,text/plain,en,,,Boosting heat pump deployment through alternative models and skilled installers,0.0,Boosting heat pump deployment through alternative models and skilled installers,False,[],[],Boosting heat pump deployment through alternative models and skilled installers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-HEATPUMPS.json,['LIFE-2023-CET-HEATPUMPS'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Boosting heat pump deployment through alternative models and skilled installers'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-HEATPUMPS.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-HEATPUMPS.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46029849DIGITALSimpleGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-AEROSEC.json,text/plain,en,,,Highly secure collaborative platform for aeronautics and security industry,0.0,Highly secure collaborative platform for aeronautics and security industry,False,[],[],Highly secure collaborative platform for aeronautics and security industry. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-AEROSEC.json,['DIGITAL-2023-CLOUD-AI-04-AEROSEC'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-09-26T17:00:00.000+0000'],['en'],['Highly secure collaborative platform for aeronautics and security industry'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-AEROSEC.json'],['DIGITAL Simple Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-AEROSEC.json'],['46030033'],['SEDIA_PRD_CENTRICITY'],,['43152860'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007599LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BETTERRENO.json,text/plain,en,,,"Energy Performance of Buildings - Creating the conditions to make renovation faster, deeper, smarter, service- and data-driven",0.0,"Energy Performance of Buildings - Creating the conditions to make renovation faster, deeper, smarter, service- and data-driven",False,[],[],"Energy Performance of Buildings - Creating the conditions to make renovation faster, deeper, smarter, service- and data-driven. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BETTERRENO.json",['LIFE-2023-CET-BETTERRENO'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],"['Energy Performance of Buildings - Creating the conditions to make renovation faster, deeper, smarter, service- and data-driven']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BETTERRENO.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BETTERRENO.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007589LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-POLICY.json,text/plain,en,,,Towards an effective implementation of key legislation in the field of sustainable energy,0.0,Towards an effective implementation of key legislation in the field of sustainable energy,False,[],[],Towards an effective implementation of key legislation in the field of sustainable energy. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-POLICY.json,['LIFE-2023-CET-POLICY'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Towards an effective implementation of key legislation in the field of sustainable energy'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-POLICY.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-POLICY.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007594LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-EPREL.json,text/plain,en,,,Maximising use of and valorising EPREL data through innovative applications,0.0,Maximising use of and valorising EPREL data through innovative applications,False,[],[],Maximising use of and valorising EPREL data through innovative applications. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-EPREL.json,['LIFE-2023-CET-EPREL'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['Maximising use of and valorising EPREL data through innovative applications'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-EPREL.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-EPREL.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46007619LIFEProjectGrants1683763200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-DHC.json,text/plain,en,,,District heating and cooling: Enabling modernisation and fuel switch through support for investment plans and skills development,0.0,District heating and cooling: Enabling modernisation and fuel switch through support for investment plans and skills development,False,[],[],District heating and cooling: Enabling modernisation and fuel switch through support for investment plans and skills development. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-DHC.json,['LIFE-2023-CET-DHC'],['text/plain'],['2023-05-11T00:00:00.000+0000'],['2023-11-16T17:00:00.000+0000'],['en'],['District heating and cooling: Enabling modernisation and fuel switch through support for investment plans and skills development'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-DHC.json'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-DHC.json'],['46007649'],['SEDIA_PRD_CENTRICITY'],,['43252405'],['2023-05-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46015116HORIZONJUResearchandInnovationActions1683676800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-01.json,text/plain,en,,,Global Health EDCTP3 Training Networks - Clinical Research Fellowships,0.0,Global Health EDCTP3 Training Networks - Clinical Research Fellowships,False,[],[],Global Health EDCTP3 Training Networks - Clinical Research Fellowships. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-01.json,['HORIZON-JU-GH-EDCTP3-2023-01-01'],['text/plain'],['2023-05-10T00:00:00.000+0000'],['2023-06-29T17:00:00.000+0000'],['en'],['Global Health EDCTP3 Training Networks - Clinical Research Fellowships'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-01.json'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-01.json'],['46015337'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46015248HORIZONJUResearchandInnovationActions1683676800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-04.json,text/plain,en,,,Research to rapidly evaluate interventions on Ebola outbreaks in sub-Saharan Africa,0.0,Research to rapidly evaluate interventions on Ebola outbreaks in sub-Saharan Africa,False,[],[],Research to rapidly evaluate interventions on Ebola outbreaks in sub-Saharan Africa. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-04.json,['HORIZON-JU-GH-EDCTP3-2023-01-04'],['text/plain'],['2023-05-10T00:00:00.000+0000'],['2023-06-29T17:00:00.000+0000'],['en'],['Research to rapidly evaluate interventions on Ebola outbreaks in sub-Saharan Africa'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-04.json'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-04.json'],['46015337'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46015193HORIZONJUResearchandInnovationActions1683676800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-03.json,text/plain,en,,,Implementation research/real life assessment of existing interventions in women and children’s health,0.0,Implementation research/real life assessment of existing interventions in women and children’s health,False,[],[],Implementation research/real life assessment of existing interventions in women and children’s health. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-03.json,['HORIZON-JU-GH-EDCTP3-2023-01-03'],['text/plain'],['2023-05-10T00:00:00.000+0000'],['2023-06-29T17:00:00.000+0000'],['en'],['Implementation research/real life assessment of existing interventions in women and children’s health'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-03.json'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-03.json'],['46015337'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46015293HORIZONJUCoordinationandSupportActions1683676800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-05.json,text/plain,en,,,Strengthening ethics and regulatory capacity,0.0,Strengthening ethics and regulatory capacity,False,[],[],Strengthening ethics and regulatory capacity. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-05.json,['HORIZON-JU-GH-EDCTP3-2023-01-05'],['text/plain'],['2023-05-10T00:00:00.000+0000'],['2023-06-29T17:00:00.000+0000'],['en'],['Strengthening ethics and regulatory capacity'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-05.json'],['HORIZON JU Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-05.json'],['46015337'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,46015157HORIZONJUResearchandInnovationActions1683676800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-02.json,text/plain,en,,,Funding to successfully finalise EDCTP2-funded clinical trials that were negatively impacted by the COVID-19 pandemic,0.0,Funding to successfully finalise EDCTP2-funded clinical trials that were negatively impacted by the COVID-19 pandemic,False,[],[],Funding to successfully finalise EDCTP2-funded clinical trials that were negatively impacted by the COVID-19 pandemic. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-02.json,['HORIZON-JU-GH-EDCTP3-2023-01-02'],['text/plain'],['2023-05-10T00:00:00.000+0000'],['2023-06-29T17:00:00.000+0000'],['en'],['Funding to successfully finalise EDCTP2-funded clinical trials that were negatively impacted by the COVID-19 pandemic'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-02.json'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-02.json'],['46015337'],['SEDIA_PRD_CENTRICITY'],,['43108390'],['2023-05-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
