apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,13727COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635952,,text/plain,en,SEDIA,SEDIA,NGI Zero Commons Fund (2026-06Z),0.0,,NGI Zero Commons Fund (2026-06Z),False,,,[],[],Next Generation Internet Fund (RIA). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635952,NaN,['text/plain'],['2026-04-01T00:00:00.000+0000'],['2026-06-01T12:00:00.000+0000'],['SEDIA'],['13727COMPETITIVE_CALLen'],"['<p><a href=""https://nlnet.nl/commonsfund"" rel=""noopener noreferrer"" target=""_blank"">NGI0 Commons Fund</a>, co-funded from the European Union\'s Horizon Europe research and innovation programme under grant agreement No 101135429, foresees as an eligible activity the provision of financial support to third parties, as a means to achieve the objectives of the Next Generation Internet initiative and to contribute to a resilient, trustworthy and sustainably open internet.</p><p><br></p><p>It is clear that the <em>commons</em> model works, and continues to gain ground. Free and open source <strong>software</strong> and <strong>hardware</strong>, open <strong>standards</strong>, open <strong>data & AI</strong>, open <strong>science</strong>, <strong>creative commons</strong> and open <strong>educational resources</strong> are democratising innovation and learning, and are together driving society and industry forward at an unprecedented pace. But it is also obvious that there are major gaps that need to be fixed still. The answer to market failure and dystopian runaway technology lies in <strong>collective action</strong> and <strong>public investment</strong>.</p><p><br></p><p>This is where <strong>NGI Zero Commons Fund</strong> come into play. The goal of this new fund is to help deliver, mature and scale <strong>new internet commons</strong> across the whole technology spectrum, from libre silicon to middleware, from P2P infrastructure to convenient end user applications. We have a <strong>holistic</strong>, <strong>full-stack approach</strong>, simply because there is no other way. If we want to reclaim the public nature of the internet and yield the full benefits from technology as a society, we need to have full coverage — period.</p><p><br></p><p>Only though enough critical mass of <strong>shared building blocks</strong> and <strong>collective resources</strong> will our governments, businesses and civil society be able to secure their security and long term operational availability. The same approach that empowers individuals to take full control of their digital lives, will also steer towards more fair, innovative economies and societies. So let\'s make it happen!</p><p><br></p><p>The changes we want to see are vast, and there is much technical debt to resolve as well. We are looking for <strong>troubleshooters</strong> that help society tackle the hard but very very important challenges ahead. Ultimately we believe in the power of the <strong>quadruple helix</strong> — the collaboration of the public sector, aligned companies, academia and civil society — to restore the internet (and our economies) back to health. Together we can create a strong and open internet for all, and bring about new paradigms like the European Commissions vision for <a href=""https://digital-strategy.ec.europa.eu/en/library/virtual-worlds-and-web-40-factsheet"" rel=""noopener noreferrer"" target=""_blank"">Web 4.0</a> which aim to harness upcoming techologies like <em>virtual and augmented reality</em>, <em>generative AI</em> and <em>intelligent mediators</em> in a responsible way so they may sustainably serve society.</p><p><br></p><p>We need <strong>new ideas</strong> and <strong>disruptive technologies</strong>, while at the same time <strong>evolving</strong> and <strong>growing</strong> existing technologies that are still future-proof.</p><p><br></p><p>Have a look at <a href=""https://nlnet.nl/thema/NGIZeroPET.html"" rel=""noopener noreferrer"" target=""_blank"">other</a> <a href=""https://nlnet.nl/thema/NGIZeroDiscovery.html"" rel=""noopener noreferrer"" target=""_blank"">NGI</a> <a href=""https://nlnet.nl/thema/NGI0Entrust.html"" rel=""noopener noreferrer"" target=""_blank"">Zero </a><a href=""https://nlnet.nl/thema/NGIZeroCore.html"" rel=""noopener noreferrer"" target=""_blank"">programmes</a> to see the kind of efforts we mean, but don\'t be afraid to send something completely different if you think you can contribute to the topic — it really is an open call.</p><p><br></p><p>Project results always become available under a free or open source license, so anyone can read and validate the source code, and anyone can use the code or open data to create solutions that fits their own purposes. The right to reuse and right to repair not only allow for unrestricted scrutiny and permission-free innovation, but also help to reduce e-waste. And the use of standards enables interoperability and redundancy in implementation to reduce the risk of compromise and failure.</p><p><br></p><p>NGI0 Commons Fund is made possible with <a href=""https://nlnet.nl/commonsfund/acknowledgement.pdf"" rel=""noopener noreferrer"" target=""_blank"">financial support</a> from the <a href=""https://ec.europa.eu"" rel=""noopener noreferrer"" target=""_blank"">European Commission</a>\'s <a href=""https://ngi.eu"" rel=""noopener noreferrer"" target=""_blank"">Next Generation Internet</a> programme, under the aegis of <a href=""https://ec.europa.eu/info/departments/communications-networks-content-and-technology_en"" rel=""noopener noreferrer"" target=""_blank"">DG Communications Networks, Content and Technology</a>.</p><p>Additional funding is made available by the <a href=""https://www.sbfi.admin.ch/sbfi/en/home.html"" rel=""noopener noreferrer"" target=""_blank"">Swiss State Secretariat for Education, Research and Innovation</a> (SERI).</p>']",['en'],['Next Generation Internet Fund (RIA)'],['2026-04-01T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635952'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635952'],2026-04-20 17:48:39.974232+00:00,
2.146,13742COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,,text/plain,en,SEDIA,SEDIA,Net Zero Technology - Demo Projects Open Call #1,0.0,,Net Zero Technology - Demo Projects Open Call #1,False,,,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,NaN,['text/plain'],['2026-04-01T00:00:00.000+0000'],['2026-06-01T17:00:00.000+0000'],['SEDIA'],['13742COMPETITIVE_CALLen'],"['<p class=""ql-align-justify"">This Open Call supports SMEs, either as manufacturing end-users or solution providers, <strong>in implementing advanced processes and technologies that accelerate the transition towards net-zero manufacturing.</strong></p><p class=""ql-align-justify"">Proposals must address a concrete manufacturing use-case, demonstrating direct application within an industrial production environment.</p><p class=""ql-align-justify"">Actions shall focus on the deployment and demonstration of mature, <strong>near-to-market solutions in real industrial environments (TRL 7–8).</strong> The objective is to bridge the gap between applied research and market uptake by enabling scalable, operational implementation.</p><p class=""ql-align-justify"">Projects must :</p><ol><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Deliver reductions in greenhouse gas emissions and environmental impact;</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Improve energy efficiency and/or optimize resource use;</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Integrate innovative and qualified digital technologies (e.g., IoT, AI etc.);</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Be clearly embedded in a manufacturing context and demonstrate measurable results.</li></ol><p class=""ql-align-justify"">Eligible activities. The following activities may be supported under this Open Call, provided they are directly linked to the objectives of the project and contribute to the demonstration and deployment of Net-Zero Technologies in a manufacturing context:</p><p class=""ql-align-justify"">·<strong>Demonstration and pilot activities</strong></p><ol><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Deployment and testing of technologies in real or operational industrial environments</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Pilot lines, protoptypes, demonstrators, or proof-of-concept validation at TRL 6–8</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Integration of technologies into existing production systems</li></ol><p class=""ql-align-justify"">·<strong>Technology implementation and adaptation</strong></p><ol><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Customisation and integration of NZT solutions into manufacturing processes</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Retrofitting or upgrading industrial equipment to improve energy efficiency or reduce emissions</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Process optimisation and digitalisation (e.g. IoT, AI, data-driven monitoring)</li></ol><p class=""ql-align-justify"">·<strong>Digital solutions for sustainability</strong></p><ol><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Adopting or deployment of digital tools for energy monitoring, optimisation and management</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Consumption/resource reduction, tracking and valorisation systems</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Digital twins or predictive maintenance solutions improving resource efficiency</li></ol><p class=""ql-align-justify"">·<strong>Circular economy implementation</strong></p><ol><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Reuse, recycling or recovery of materials within production processes</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Development of circular production systems or industrial symbiosis approaches</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Reduction of raw material consumption and waste generation</li></ol><p class=""ql-align-justify"">·<strong>Testing, validation and performance assessment</strong></p><ol><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Measurement and verification of environmental impact (e.g. GHG emissions reduction)</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Life-cycle or performance assessments directly linked to the demonstration</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Validation of scalability and replicability of the solution</li><li data-list=""bullet"" class=""ql-indent-1 ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Activities that fill the gap between demonstration and commercialization.</li></ol><p class=""ql-align-justify"">Applicants are most welcome to also include upskilling, and/or internationalization and value chain strengthening activities, and/or promotion activities, to show the scalability of the solution and contribute to Europe’s leadership in sustainable manufacturing.</p><p class=""ql-align-justify"">Projects must clearly indicate :</p><ol><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span>TRL before project start</li><li data-list=""bullet"" class=""ql-align-justify ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span>TRL expected at project completion</li></ol><p class=""ql-align-justify"">Projects should typically aim to progress from TRL 5–6 toward TRL 7-8.</p>']",['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['2026-04-01T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],2026-04-20 17:48:39.974232+00:00,
2.146,13681COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47038289,,text/plain,en,SEDIA,SEDIA,LLM-BRIDGE – Venture Incubation Programme - Open Call for Start-ups – 1st Call,0.0,,LLM-BRIDGE – Venture Incubation Programme - Open Call for Start-ups – 1st Call,False,,,[],[],Support to the implementation of Multi-Country Projects (MCPs). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47038289,NaN,['text/plain'],['2026-04-01T00:00:00.000+0000'],['2026-06-01T17:00:00.000+0000'],['SEDIA'],['13681COMPETITIVE_CALLen'],"['<p class=""ql-align-justify""><strong>Task description</strong></p><p>The Venture Incubation Programme (VIP) call aims to select <strong>30 early-stage GenAI startups to participate in a 12-week incubation programme taking place in summer 2026. </strong>The programme will support the development and scaling of innovative ventures working with large language model (LLM) technologies.</p><p>Selected startups will receive structured support throughout the programme, including entrepreneurial mentoring, technical guidance, access to high-performance computing (HPC) resources and data infrastructures, as well as regulatory and responsible AI orientation. The VIP also seeks to accelerate the commercialisation of LLM-based solutions, promote responsible AI innovation in line with key European frameworks (such as the AI Act, Data Act, GDPR, and the Digital Decade Targets), and foster cross-border collaboration and inclusivity within the European AI ecosystem.</p><p>Following the completion of the programme, <strong>up to five of the best-performing startups will be awarded a €25,000 Financial Support to Third Parties (FSTP) prize</strong> to further advance their development and growth.</p><p class=""ql-align-justify"">The programme will be implemented by a selected incubation partner in collaboration with the LLM-BRIDGE consortium members.</p>']",['en'],['Support to the implementation of Multi-Country Projects (MCPs)'],['2026-04-01T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47038289'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47038289'],2026-04-20 17:48:39.974232+00:00,
2.146,13722COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635989,,text/plain,en,SEDIA,SEDIA,NGI TALER open call (2026-06T),0.0,,NGI TALER open call (2026-06T),False,,,[],[],Pilots for the Next Generation Internet (IA). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635989,NaN,['text/plain'],['2026-04-01T00:00:00.000+0000'],['2026-06-01T12:00:00.000+0000'],['SEDIA'],['13722COMPETITIVE_CALLen'],"['<p>In the digital economy, payments play a critical role. Yet online payment systems tend to allow for far less privacy than paying with a bank note or coins, especially when using proprietary solutions like Google Pay or Apple Pay. When interacting with the offline economy comes into play, the alternative of paying with all kind of volatile cryptocurrencies isn\'t a viable option either.</p><p><br></p><p><strong>NGI TALER</strong> is a project funded by the <a href=""https://nlnet.nl/taler/#ack"" rel=""noopener noreferrer"" target=""_blank"">European Commission</a> and the <a href=""https://nlnet.nl/taler/#ack"" rel=""noopener noreferrer"" target=""_blank"">Swiss State</a> to roll out a <strong>new electronic payment system</strong> that benefits everyone: people, merchants, banks, financial authorities, auditors and anti-corruption researchers. The project doesn\'t have to start from scratch either, but builds on the strong foundations of <strong><a href=""https://nlnet.nl/project/GNUTaler"" rel=""noopener noreferrer"" target=""_blank"">GNU Taler</a></strong> — the privacy-preserving digital payment system developed by the <a href=""https://www.gnu.org/"" rel=""noopener noreferrer"" target=""_blank"">GNU community</a> and <a href=""https://taler-systems.com"" rel=""noopener noreferrer"" target=""_blank"">Taler Systems SA</a>. This offers privacy for those that make payments, while enforcing transparency on those that sell. By providing <strong>micro payments</strong> at <strong>very low overhead</strong>, GNU Taler permits internet business models to shift away from advertising revenue or subscription models, especially for online publishers. <strong>No-risk transactions</strong> can lower transaction fees and open online payments for the underbanked population and citizens marginalized from digitalisation.</p><p><br></p><p>Part of the budget of NGI TALER (15% to be precise) is reserved for <strong>open calls</strong> to fund <strong>additional</strong> free and open source efforts that are aligned with the topics and approach of NGI TALER. We invite your contributions to help reshape the state of play of <strong>digital payment systems</strong>, and to help create an <a href=""https://nlnet.nl/taler/#NGI"" rel=""noopener noreferrer"" target=""_blank"">open, trustworthy and reliable internet for all</a>. Of course you can contribute exciting <strong>new capabilities</strong> to GNU Taler itself, build <strong>auxiliary tools</strong> or work on <strong>user experience</strong>, but you could also be developing <strong>integrations</strong> into FOSS applications and open standards (enabling P2P micropayments in for instance an instant messenger, open social media platform or video conferencing tool), or work on improvements to <strong>infrastructure components</strong> like merchant backends. Together with the rest of the <a href=""https://ngi.eu"" rel=""noopener noreferrer"" target=""_blank"">Next Generation Internet</a> initiative, we move towards restoring and subsequently maintaining European sovereignty and to secure democratic ownership of our digital societies.</p><p><br></p><p>In order to enable you to make such contributions, we will award small to medium-size R&D grants towards technology commons that empower users, and establish a new generation of privacy-friendly digital payments systems. The programme will run between now and November 2026, but budgets are limited — so grab your opportunity.</p><p><br></p><p>Project results must be made available under a free and open source license, so anyone can read and validate the source code, and anyone can use the code to create technology that fits their own purposes. We are seeking project proposals <strong>between 5.000 and 50.000 euro\'s</strong> — if the project works out well you can subsequently scale up in other programmes funded by NLnet such as <a href=""https://nlnet.nl/commonsfund"" rel=""noopener noreferrer"" target=""_blank"">NGI0 Commons Fund</a>. Reliable, low-cost, secure and resource efficient payments should become the \'new normal\' of the internet, something ordinary users should not have to worry about — users should be in control. So let\'s make it happen. <strong>Note that GNU Taler itself was <a href=""https://nlnet.nl/project/GNUTaler"" rel=""noopener noreferrer"" target=""_blank"">funded</a> <a href=""https://nlnet.nl/project/GNUTaler-KYC"" rel=""noopener noreferrer"" target=""_blank"">through</a> <a href=""https://nlnet.nl/project/GNUTaler-LocalCurrencies"" rel=""noopener noreferrer"" target=""_blank"">such</a> <a href=""https://nlnet.nl/project/Taler-iOS-wallet"" rel=""noopener noreferrer"" target=""_blank"">Next Generation Internet</a> <a href=""https://nlnet.nl/project/RSA-PQ-BlindSignatures"" rel=""noopener noreferrer"" target=""_blank"">projects</a>, so there is every opportunity to grow.</strong></p><p><br></p><p>Through the open calls, we assist independent researchers and developers to join in and create powerful new technologies and put these in the hands of future generations as building blocks for a fair and democratic society. Help us build a sustainable and open economy that benefits all, and <a href=""https://nlnet.nl/propose"" rel=""noopener noreferrer"" target=""_blank"">submit your idea today</a>. Not sure whether your idea fits? Don\'t be afraid to send something completely out-of-the-box if you think you can contribute to the topic (and it fits with the <a href=""https://nlnet.nl/taler/eligibility"" rel=""noopener noreferrer"" target=""_blank"">eligibility criteria</a>): <strong>it really is an open call</strong>.</p><p><br></p><p>Want to <a href=""https://taler.net"" rel=""noopener noreferrer"" target=""_blank"">learn more about Taler</a> before you submit a proposal, or have other questions? Take a look at the GNU Taler <a href=""https://taler.net"" rel=""noopener noreferrer"" target=""_blank"">technology</a>, the main <a href=""https://taler.net/en/ngi-taler.html"" rel=""noopener noreferrer"" target=""_blank"">NGI Taler</a> site - or join the <a href=""https://ich.taler.net/och"" rel=""noopener noreferrer"" target=""_blank"">GNU Taler Integration Community Hub</a> to have a chat about your ideas.</p>']",['en'],['Pilots for the Next Generation Internet (IA)'],['2026-04-01T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635989'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45635989'],2026-04-20 17:48:39.974232+00:00,
2.146,50983704TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-NETZERO,,text/plain,en,SEDIA,SEDIA,Net-Zero AI4Permitting,0.0,,Net-Zero AI4Permitting,False,,,[],[],Net-Zero AI4Permitting. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-NETZERO,NaN,['text/plain'],['2026-04-01T00:00:00.000+0000'],['2026-06-03T00:00:00.000+0000'],['SEDIA'],['50983704TOPICSen'],,['en'],['Net-Zero AI4Permitting'],['2026-04-01T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-NETZERO'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-NETZERO'],2026-04-20 17:48:39.974232+00:00,
2.146,50952597TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-04,,text/plain,en,SEDIA,SEDIA,Demonstration of a hydrogen distribution system for a direct hydrogen combustion propulsion aircraft,0.0,,Demonstration of a hydrogen distribution system for a direct hydrogen combustion propulsion aircraft,False,,,[],[],Demonstration of a hydrogen distribution system for a direct hydrogen combustion propulsion aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-04,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952597TOPICSen'],,['en'],['Demonstration of a hydrogen distribution system for a direct hydrogen combustion propulsion aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-04'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-04'],2026-04-20 17:48:39.974232+00:00,
2.146,50952606TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-01,,text/plain,en,SEDIA,SEDIA,Demonstration of low power Ice Protection System technology,0.0,,Demonstration of low power Ice Protection System technology,False,,,[],[],Demonstration of low power Ice Protection System technology. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-01,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952606TOPICSen'],,['en'],['Demonstration of low power Ice Protection System technology'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50952589TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-03,,text/plain,en,SEDIA,SEDIA,Demonstration of Advanced Low NOx H2C Propulsion System for a direct hydrogen combustion aircraft,0.0,,Demonstration of Advanced Low NOx H2C Propulsion System for a direct hydrogen combustion aircraft,False,,,[],[],Demonstration of Advanced Low NOx H2C Propulsion System for a direct hydrogen combustion aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-03,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952589TOPICSen'],,['en'],['Demonstration of Advanced Low NOx H2C Propulsion System for a direct hydrogen combustion aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-03'],2026-04-20 17:48:39.974232+00:00,
2.146,50952615TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-02,,text/plain,en,SEDIA,SEDIA,Demonstration of cabin acoustic optimization technology,0.0,,Demonstration of cabin acoustic optimization technology,False,,,[],[],Demonstration of cabin acoustic optimization technology. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-02,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952615TOPICSen'],,['en'],['Demonstration of cabin acoustic optimization technology'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-02'],2026-04-20 17:48:39.974232+00:00,
2.146,50952537TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-02,,text/plain,en,SEDIA,SEDIA,Demonstration of an Ultra-Efficient Rear Fuselage and Empennage and Its Integrated Industrial System enabling EIS2035 for the SMR Aircraft,0.0,,Demonstration of an Ultra-Efficient Rear Fuselage and Empennage and Its Integrated Industrial System enabling EIS2035 for the SMR Aircraft,False,,,[],[],Demonstration of an Ultra-Efficient Rear Fuselage and Empennage and Its Integrated Industrial System enabling EIS2035 for the SMR Aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-02,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952537TOPICSen'],,['en'],['Demonstration of an Ultra-Efficient Rear Fuselage and Empennage and Its Integrated Industrial System enabling EIS2035 for the SMR Aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-SMR-02'],2026-04-20 17:48:39.974232+00:00,
2.146,50952571TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-02,,text/plain,en,SEDIA,SEDIA,Demonstration of an integrated hydrogen fuel system for a fully electric hydrogen fuel cell powered aircraft,0.0,,Demonstration of an integrated hydrogen fuel system for a fully electric hydrogen fuel cell powered aircraft,False,,,[],[],Demonstration of an integrated hydrogen fuel system for a fully electric hydrogen fuel cell powered aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-02,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952571TOPICSen'],,['en'],['Demonstration of an integrated hydrogen fuel system for a fully electric hydrogen fuel cell powered aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-HPA-02'],2026-04-20 17:48:39.974232+00:00,
2.146,50952659TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-06,,text/plain,en,SEDIA,SEDIA,Superconducting motor windings for a fully electric hydrogen fuel cell powered aircraft,0.0,,Superconducting motor windings for a fully electric hydrogen fuel cell powered aircraft,False,,,[],[],Superconducting motor windings for a fully electric hydrogen fuel cell powered aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-06,NaN,['text/plain'],['2026-03-31T00:00:00.000+0000'],['2026-05-19T00:00:00.000+0000'],['SEDIA'],['50952659TOPICSen'],,['en'],['Superconducting motor windings for a fully electric hydrogen fuel cell powered aircraft'],['2026-03-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-06'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CLEAN-AVIATION-2026-04-FTA-06'],2026-04-20 17:48:39.974232+00:00,
