apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.146,186559PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN,,text/plain,en,SEDIA,SEDIA,Enhancing the quality of the education system through strengthening core components of the learning process,0.0,,Enhancing the quality of the education system through strengthening core components of the learning process,False,,,[],[],Enhancing the quality of the education system through strengthening core components of the learning process. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN,NaN,['EuropeAid/186559/DD/ACT/PS'],['text/plain'],['2026-04-14T12:00:56.000+0000'],['2026-06-10T12:00:00.000+0000'],['en'],['Enhancing the quality of the education system through strengthening core components of the learning process'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN'],['SEDIA'],['186559PROSPECTSEN'],['111111'],['2026-04-14T12:00:56.000+0000'],['31094502'],['true'],,,,,,2026-05-23 06:35:19.062024+00:00
2.146,186235PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235,,text/plain,en,SEDIA,SEDIA,Supporting the economic empowerment of women in Yemen,0.0,,Supporting the economic empowerment of women in Yemen,False,,,[],[],Supporting the economic empowerment of women in Yemen. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235,NaN,['EuropeAid/186235/DD/ACT/YE'],['text/plain'],['2026-04-14T12:00:34.000+0000'],['2026-06-03T10:00:36.000+0000'],['en'],['Supporting the economic empowerment of women in Yemen'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235'],['SEDIA'],['186235PROSPECTSEN'],['111111'],['2026-04-14T12:00:34.000+0000'],['31094502'],,,,,,,2026-05-23 06:35:19.062024+00:00
2.146,13843COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,,text/plain,en,SEDIA,SEDIA,PRECISEU Open Call,0.0,,PRECISEU Open Call,False,,,[],[],Implementing co-funded action plans for connected regional innovation valleys. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,NaN,['HORIZON-EIE-2023-CONNECT-03-01'],['text/plain'],['2026-04-13T00:00:00.000+0000'],['2026-06-14T17:00:00.000+0000'],['en'],['Implementing co-funded action plans for connected regional innovation valleys'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['SEDIA'],['13843COMPETITIVE_CALLen'],['43108390'],['2026-04-13T00:00:00.000+0000'],['31094502'],['PRECISEU Open Call'],[],['13843'],['PRECISEU'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,186130PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130,,text/plain,en,SEDIA,SEDIA,Support to Civil Society Organization in Eritrea,0.0,,Support to Civil Society Organization in Eritrea,False,,,[],[],Support to Civil Society Organization in  Eritrea. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130,NaN,['EuropeAid/186130/DD/ACT/ER'],['text/plain'],['2026-04-09T15:00:58.000+0000'],['2026-07-08T15:00:19.000+0000'],['en'],['Support to Civil Society Organization in  Eritrea'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130'],['SEDIA'],['186130PROSPECTSEN'],['111111'],['2026-04-09T15:00:58.000+0000'],['31094502'],,,,,,,2026-05-23 06:35:19.062024+00:00
2.146,13848COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,,text/plain,en,SEDIA,SEDIA,"BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation &amp; Travel Grant). Access to stages 2-4 only via stage 1.",0.0,,"BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation &amp; Travel Grant). Access to stages 2-4 only via stage 1.",False,,,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,NaN,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-06-09T17:00:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['SEDIA'],['13848COMPETITIVE_CALLen'],['43252476'],['2026-04-09T00:00:00.000+0000'],['31094502'],"['BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation & Travel Grant). Access to stages 2-4 only via stage 1. ']","['<p>Under this call, selected Small and Medium‑Sized Enterprises (SMEs) will participate in <strong>Stage 1 of the BIONetZero Acceleration Programme (Ideation & Travel Grant)</strong>.</p><p>The objective of Stage 1 is to support SMEs in:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>refining and positioning their biosolution concept,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>strengthening their technical and commercial roadmap, and</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>building relevant European and international networks.</li></ol><p>Selected SMEs will be required to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>participate in a <strong>mandatory BIONetZero kick‑off and networking event</strong> organised in Denmark,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>engage in structured networking, peer‑learning and knowledge‑exchange activities,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>work with a designated <strong>BIONetZero Key Account Manager (KAM)</strong> to shape a clear development pathway for their biosolution.</li></ol><p>Stage 1 focuses on <strong>ideation, networking and preparation</strong> and does not include technology development activities.</p><p>Participation in Stage 1 is a <strong>mandatory prerequisite</strong> for applying for further financial support under the BIONetZero programme. However, acceptance into Stage 1 does <strong>not</strong> guarantee access to funding in subsequent stages.</p><p>The BIONetZero programme follows a <strong>four‑stage cascade funding model</strong>, with possible progression to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2: Tech Grant (TRL 4–6),</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3: Implementation Grant (TRL 7–8),</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 4: Internationalisation Booster.</li></ol><p>Progression between stages is subject to additional evaluation and selection.</p>']",['13848'],['BIONetZero'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,50148650TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01,,text/plain,en,SEDIA,SEDIA,ERA Fellowships,0.0,,ERA Fellowships,False,,,[],[],ERA Fellowships. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01,NaN,['HORIZON-WIDERA-2026-05-WIDENING-01'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-09-09T00:00:00.000+0000'],['en'],['ERA Fellowships'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01'],['SEDIA'],['50148650TOPICSen'],['43108390'],['2026-04-09T00:00:00.000+0000'],['31094502'],,,['50148668'],,['single-stage'],['HORIZON TMA MSCA Postdoctoral Fellowships - European Fellowships'],2026-05-23 06:35:19.062024+00:00
2.146,50148683TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01,,text/plain,en,SEDIA,SEDIA,MSCA Postdoctoral Fellowships 2026,0.0,,MSCA Postdoctoral Fellowships 2026,False,,,[],[],MSCA Postdoctoral Fellowships 2026. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01,NaN,['HORIZON-MSCA-2026-PF-01-01'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-09-09T00:00:00.000+0000'],['en'],['MSCA Postdoctoral Fellowships 2026'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01'],['SEDIA'],['50148683TOPICSen'],['43108390'],['2026-04-09T00:00:00.000+0000'],['31094502'],,,['50148693'],,['single-stage'],"['HORIZON TMA MSCA Postdoctoral Fellowships - European Fellowships', 'HORIZON TMA MSCA Postdoctoral Fellowships - Global Fellowships']",2026-05-23 06:35:19.062024+00:00
2.146,186264PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264,,text/plain,en,SEDIA,SEDIA,Human Rights Democracy and CSO support to Sri Lanka and the Maldives,0.0,,Human Rights Democracy and CSO support to Sri Lanka and the Maldives,False,,,[],[],Human Rights Democracy and CSO support to Sri Lanka and the Maldives. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264,NaN,['EuropeAid/186264/DD/ACT/LK'],['text/plain'],['2026-04-08T11:00:00.000+0000'],['2026-06-08T11:00:17.000+0000'],['en'],['Human Rights Democracy and CSO support to Sri Lanka and the Maldives'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264'],['SEDIA'],['186264PROSPECTSEN'],['111111'],['2026-04-08T11:00:00.000+0000'],['31094502'],,,,,,,2026-05-23 06:35:19.062024+00:00
2.146,13783COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498,,text/plain,en,SEDIA,SEDIA,CIRCULOOS Open Call #3.2: Value-Chain Extension &amp; Enhance,0.0,,CIRCULOOS Open Call #3.2: Value-Chain Extension &amp; Enhance,False,,,[],[],ICT Innovation for Manufacturing Sustainability in SMEs (I4MS2) (Made in Europe Partnership) (IA). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498,NaN,['HORIZON-CL4-2022-TWIN-TRANSITION-01-06'],['text/plain'],['2026-04-08T00:00:00.000+0000'],['2026-06-10T18:00:00.000+0000'],['en'],['ICT Innovation for Manufacturing Sustainability in SMEs (I4MS2) (Made in Europe Partnership) (IA)'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498'],['SEDIA'],['13783COMPETITIVE_CALLen'],['43108390'],['2026-04-08T00:00:00.000+0000'],['31094502'],['CIRCULOOS Open Call #3.2: Value-Chain Extension & Enhance'],"['<p>The objective of Open Call 3.2 is to enhance existing CIRCULOOS Pilots and Open Call 2 Demonstrators by integrating new ""missing link"" partners. The call is strictly dedicated to single entities capable of immediate industrial implementation, specifically Manufacturing MSMEs, Mid-Caps, and Technology Providers/System Integrators. Applicants will join established ecosystems via two tracks:</p><p>●\tTrack A: OC2 Enhance, which adds new partners to the 15 previously funded Demonstrators.</p><p>●\tTrack B: Pilot Extensions, which strengthens the core Wood, Leather, and Plastic pilots. Activities focus on unlocking scale by resolving technical or supply bottlenecks, introducing new R-strategies, and adopting CIRCULOOS digital tools to improve overall sustainability impact.</p>']",['13783'],['CIRCULOOS'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,13462COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643,,text/plain,en,SEDIA,SEDIA,ODEON Open Call,0.0,,ODEON Open Call,False,,,[],[],Supporting the green and digital transformation of the energy ecosystem and enhancing its resilience through the development and piloting of AI-IoT Edge-cloud and platform solutions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643,NaN,['HORIZON-CL5-2023-D3-01-15'],['text/plain'],['2026-04-08T00:00:00.000+0000'],['2026-07-09T17:00:00.000+0000'],['en'],['Supporting the green and digital transformation of the energy ecosystem and enhancing its resilience through the development and piloting of AI-IoT Edge-cloud and platform solutions'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643'],['SEDIA'],['13462COMPETITIVE_CALLen'],['43108390'],['2026-04-08T00:00:00.000+0000'],['31094502'],['ODEON Open Call'],"['<p>The exact amount of financial support to be granted to each selected entity under ODEON Open Call is a fixed lump sum of up to €60,000 per project. The ODEON Open Call will select up to 20 projects. Beneficiaries will be individual users or suppliers, in particular SMEs.</p>']",['13462'],['ODEON'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,13822COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIPV (University of Pavia),0.0,,DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIPV (University of Pavia),False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-04-08T00:00:00.000+0000'],"['2026-06-07T17:00:00.000+0000', '2026-06-07T17:00:00.000+0000']",['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['SEDIA'],['13822COMPETITIVE_CALLen'],['43152860'],['2026-04-08T00:00:00.000+0000'],['31094502'],['DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules \nat UNIPV (University of Pavia)'],[],['13822'],['DIGI-ME'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,13703COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863,,text/plain,en,SEDIA,SEDIA,AIoD OC1-Private Sector,0.0,,AIoD OC1-Private Sector,False,,,[],[],Deployment of the AI-on-demand platform. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863,NaN,['DIGITAL-2022-CLOUD-AI-B-03-AI-ON-DEMAND'],['text/plain'],['2026-04-08T00:00:00.000+0000'],['2026-06-08T16:00:00.000+0000'],['en'],['Deployment of the AI-on-demand platform'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863'],['SEDIA'],['13703COMPETITIVE_CALLen'],['43152860'],['2026-04-08T00:00:00.000+0000'],['31094502'],['AIoD OC1-Private Sector '],"['<ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>The main objective of the Open Call is to accelerate the integration, market uptake, adoption and real-world deployment of mature European AI solutions (TRL 7 or above) within the AIoD Platform.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Selected AI Providers will fully integrate their products into the AIoD Platform\'s Marketplace and Business Navigator.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Third-parties will act as beta-testers for the platform and will eventually form a consortium with an AI Adopter to deploy their solution in a real-world use case.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Third-parties will receive continuous strategic guidance and monitoring from Mentors (DeployAI Consortium partners) throughout the implementation stages.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Participants are funded under a lump sum financial schema, with payments disbursed at the end of each stage pending the successful achievement of deliverables and milestones.</li></ol>']",['13703'],['DeployAI'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,49891192TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET,,text/plain,en,SEDIA,SEDIA,Networks of European Cinemas,0.0,,Networks of European Cinemas,False,,,[],[],Networks of European Cinemas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET,NaN,['CREA-MEDIA-2026-CINNET'],['text/plain'],['2026-04-07T00:00:00.000+0000'],['2026-07-09T00:00:00.000+0000'],['en'],['Networks of European Cinemas'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET'],['SEDIA'],['49891192TOPICSen'],['43251814'],['2026-04-07T00:00:00.000+0000'],['31094502'],,,['49891208'],,['single-stage'],['CREA Project Grants'],2026-05-23 06:35:19.062024+00:00
2.146,13821COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,AI4CI Scholarship Grants for Babeş-Bolyai University (Romania),0.0,,AI4CI Scholarship Grants for Babeş-Bolyai University (Romania),False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-04-07T00:00:00.000+0000'],['2026-06-08T17:00:00.000+0000'],['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['SEDIA'],['13821COMPETITIVE_CALLen'],['43152860'],['2026-04-07T00:00:00.000+0000'],['31094502'],['AI4CI Scholarship Grants for Babeş-Bolyai University (Romania)'],"['<p>Students undertake to use the scholarship solely for the purpose of study:</p><p>-for the purchase of hardware or software necessary to study;</p><p>-living and travel costs, necessary to assure the study availability;</p><p>-acquisition of additional training or information sources, improvement of the necessary competencies;</p><p>-other study-related expenses.</p><p><br></p><p>Visibility of the scholarship benefits should be done on scholarship receive.</p><p><br></p><p><br></p><p><em>Disclaimer: FSTP is NOT an EU action; the beneficiaries provide the financial support </em><strong><em>in their own name</em></strong><em>&nbsp;and&nbsp;</em><strong><em>under their own responsibility</em></strong><em>. The beneficiaries’ own responsibility also includes the preparation and drafting of the content and conditions of the respective cascade calls. The publication of cascade calls in the EU Funding & Tenders Portal is made solely for information purposes with the aim to facilitate increased visibility of the cascade calls to the general public. The publication of cascade calls in the EU Funding &amp; Tenders Portal publication shall not be construed as direct or indirect approval of the content and conditions of the cascade calls by the relevant EU funding authorities or as any form of waiver from the aforementioned responsibility. In line with the above, when promoting the EU action (as per Article 17 GA), the financial support must therefore NOT be presented as directly provided by the EU. The recipients (third parties) are NOT party to the Grant Agreement.&nbsp;</em><strong><em>The beneficiaries remain responsible towards the granting authority for the proper use of the funding by the recipients</em>.</strong></p><p><br></p><p><br></p><p><br></p>']",['13821'],['AI4CI'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,13761COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585,,text/plain,en,SEDIA,SEDIA,Open Call 1 addressed to research and technology stakeholders,0.0,,Open Call 1 addressed to research and technology stakeholders,False,,,[],[],"EU-African Union – towards climate-neutral, social just fair trade food systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585",NaN,['HORIZON-CL6-2024-FARM2FORK-01-11'],['text/plain'],['2026-04-07T00:00:00.000+0000'],['2026-06-30T18:00:00.000+0000'],['en'],"['EU-African Union – towards climate-neutral, social just fair trade food systems']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585'],['SEDIA'],['13761COMPETITIVE_CALLen'],['43108390'],['2026-04-07T00:00:00.000+0000'],['31094502'],['Open Call 1 addressed to research and technology stakeholders'],"['<p>Selected projects will be launched in November 2026 having an implementation time frame of 12 months (until October 2027). The implementation period will be divided into 3 phases:</p><ol><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span><strong>Phase 1</strong> – Design (3 months / November 2026-January 2027): Payment of the 20% of the total grant [Deliverable: Activity plan];</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span><strong>Phase 2</strong> – Development (6 months / February 2027-July 2027): Payment of 50% of the total grant [Deliverable: Results demonstration];</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span><strong>Phase 3</strong> – Validation (3 months / August 2027-October 2027): Payment of the final 30% of the total grant [Deliverable: Report on dissemination activities and lessons learnt].</li></ol><p>In all selected projects, payments are deliverable based, meaning that the Sub-grantees have to deliver a specific report after the end of each phase in order to receive the payment (no pre-financing is foreseen).</p>']",['13761'],['FCI4AFRICA'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,185902PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185902,,text/plain,en,SEDIA,SEDIA,Promotion of inclusive access to public and private digital services,0.0,,Promotion of inclusive access to public and private digital services,False,,,[],[],Promotion of inclusive access to public and private digital services. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185902,NaN,['EuropeAid/185902/DD/ACT/KG'],['text/plain'],['2026-04-06T10:00:31.000+0000'],['2026-06-02T10:00:46.000+0000'],['en'],['Promotion of inclusive access to public and private digital services'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185902'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185902'],['SEDIA'],['185902PROSPECTSEN'],['111111'],['2026-04-06T10:00:31.000+0000'],['31094502'],,,,,,,2026-05-23 06:35:19.062024+00:00
2.146,13804COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,,text/plain,en,SEDIA,SEDIA,Values Open Call for Proposals,0.0,,Values Open Call for Proposals,False,,,[],[],Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,NaN,['CERV-2024-CITIZENS-VALUES'],['text/plain'],['2026-04-06T00:00:00.000+0000'],['2026-06-08T23:59:00.000+0000'],['en'],['Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties)'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],['SEDIA'],['13804COMPETITIVE_CALLen'],['43251589'],['2026-04-06T00:00:00.000+0000'],['31094502'],['Values Open Call for Proposals '],[],['13804'],['BIRDS in BG - 2'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
2.146,186548PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186548,,text/plain,en,SEDIA,SEDIA,Togo - Appel à propositions 2026 - Programmes thématiques Droits de l’Homme et Société civile,0.0,,Togo - Appel à propositions 2026 - Programmes thématiques Droits de l’Homme et Société civile,False,,,[],[],Togo - Appel à propositions 2026 - Programmes thématiques Droits de l’Homme et Société civile. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186548,NaN,['EuropeAid/186548/DD/ACT/Multi'],['text/plain'],['2026-04-03T10:00:00.000+0000'],['2026-05-29T10:00:52.000+0000'],['en'],['Togo - Appel à propositions 2026 - Programmes thématiques Droits de l’Homme et Société civile'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186548'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186548'],['SEDIA'],['186548PROSPECTSEN'],['111111'],['2026-04-03T10:00:00.000+0000'],['31094502'],,,,,,,2026-05-23 06:35:19.062024+00:00
2.146,13782COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,AI4CI - Fee waivers for Ulm University,0.0,,AI4CI - Fee waivers for Ulm University,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-04-03T00:00:00.000+0000'],['2026-06-15T17:00:00.000+0000'],['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['SEDIA'],['13782COMPETITIVE_CALLen'],['43152860'],['2026-04-03T00:00:00.000+0000'],['31094502'],['AI4CI - Fee waivers for Ulm University'],[],['13782'],['AI4CI'],['single-stage'],,2026-05-23 06:35:19.062024+00:00
