apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,13881COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,,text/plain,en,SEDIA,SEDIA,RIVCircular Open Call for Interregional Circular Economy Innovation Proposals,0.0,,RIVCircular Open Call for Interregional Circular Economy Innovation Proposals,False,,,[],[],Implementing co-funded action plans for connected regional innovation valleys. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,NaN,['HORIZON-EIE-2023-CONNECT-03-01'],['text/plain'],['2026-04-20T00:00:00.000+0000'],['2026-09-17T14:00:00.000+0000'],['en'],['Implementing co-funded action plans for connected regional innovation valleys'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['13881'],['SEDIA'],['13881COMPETITIVE_CALLen'],['43108390'],['2026-04-20T00:00:00.000+0000'],['single-stage'],['31094502'],['RIVCircular Open Call for Interregional Circular Economy Innovation Proposals'],[],['RIVCircular'],2026-04-28 06:31:56.550316+00:00
2.146,13863COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,The Digital Humanism Summer School 2026,0.0,,The Digital Humanism Summer School 2026,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2026-04-20T00:00:00.000+0000'],['2026-06-20T18:00:00.000+0000'],['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['13863'],['SEDIA'],['13863COMPETITIVE_CALLen'],['43152860'],['2026-04-20T00:00:00.000+0000'],['single-stage'],['31094502'],['The Digital Humanism Summer School 2026'],[],['EURIDICE'],2026-04-28 06:31:56.550316+00:00
2.146,185838PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838,,text/plain,en,SEDIA,SEDIA,Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc,0.0,,Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc,False,,,[],[],Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838,NaN,['EuropeAid/185838/DD/ACT/MA'],['text/plain'],['2026-04-17T14:00:53.000+0000'],['2026-06-02T08:00:55.000+0000'],['en'],"[""Promotion des droits de l'Homme et Renforcement des Organisations de la société civile au Maroc""]",['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185838'],,['SEDIA'],['185838PROSPECTSEN'],['111111'],['2026-04-17T14:00:53.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,185928PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185928,,text/plain,en,SEDIA,SEDIA,Cypriot civil society in action X,0.0,,Cypriot civil society in action X,False,,,[],[],Cypriot civil society in action X. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185928,NaN,['EuropeAid/185928/DH/ACT/CY'],['text/plain'],['2026-04-17T13:00:19.000+0000'],['2026-06-16T13:00:13.000+0000'],['en'],['Cypriot civil society in action X'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185928'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=185928'],,['SEDIA'],['185928PROSPECTSEN'],['111111'],['2026-04-17T13:00:19.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186375PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186375,,text/plain,en,SEDIA,SEDIA,CSO in-country call for proposals Uganda 2026,0.0,,CSO in-country call for proposals Uganda 2026,False,,,[],[],CSO in-country call for proposals Uganda 2026. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186375,NaN,['EuropeAid/186375/DD/ACT/UG'],['text/plain'],['2026-04-16T13:00:41.000+0000'],['2026-06-04T20:00:10.000+0000'],['en'],['CSO in-country call for proposals Uganda 2026'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186375'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186375'],,['SEDIA'],['186375PROSPECTSEN'],['111111'],['2026-04-16T13:00:41.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186255PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186255,,text/plain,en,SEDIA,SEDIA,Strengthening Human Rights and Democracy in Tajikistan,0.0,,Strengthening Human Rights and Democracy in Tajikistan,False,,,[],[],Strengthening Human Rights and Democracy in Tajikistan. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186255,NaN,['EuropeAid/186255/DD/ACT/TJ'],['text/plain'],['2026-04-16T12:00:24.000+0000'],['2026-06-02T12:00:25.000+0000'],['en'],['Strengthening Human Rights and Democracy in Tajikistan'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186255'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186255'],,['SEDIA'],['186255PROSPECTSEN'],['111111'],['2026-04-16T12:00:24.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51105524TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB,,text/plain,en,SEDIA,SEDIA,The European Union – the media freedom hub,0.0,,The European Union – the media freedom hub,False,,,[],[],The European Union – the media freedom hub. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB,NaN,['PPPA-2026-MEDIA-FREEDOM-HUB'],['text/plain'],['2026-04-16T00:00:00.000+0000'],['2026-05-28T00:00:00.000+0000'],['en'],['The European Union – the media freedom hub'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB'],['PPPA Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-MEDIA-FREEDOM-HUB'],['51105540'],['SEDIA'],['51105524TOPICSen'],['43637601'],['2026-04-16T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51105995TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV,,text/plain,en,SEDIA,SEDIA,"Citizen facing European TV and Video News Portal for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States",0.0,,"Citizen facing European TV and Video News Portal for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States",False,,,[],[],"Citizen facing European TV and Video News Portal  for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV",NaN,['PPPA-2026-CITIZEN-PLATFORM-TV'],['text/plain'],['2026-04-16T00:00:00.000+0000'],['2026-05-28T00:00:00.000+0000'],['en'],"['Citizen facing European TV and Video News Portal  for Streaming, Search and Translation of European TV and video news and political documentaries produced or transmitted by accredited public and private media in Member States']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV'],['PPPA Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-CITIZEN-PLATFORM-TV'],['51106016'],['SEDIA'],['51105995TOPICSen'],['43637601'],['2026-04-16T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186297PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186297,,text/plain,en,SEDIA,SEDIA,Convocatoria conjunta de Propuestas 2026 en Honduras en el marco del Programa Temático de Derechos Humanos y Democracia y el Programa Temático para Organizaciones de Sociedad Civil,0.0,,Convocatoria conjunta de Propuestas 2026 en Honduras en el marco del Programa Temático de Derechos Humanos y Democracia y el Programa Temático para Organizaciones de Sociedad Civil,False,,,[],[],Convocatoria conjunta de Propuestas 2026 en Honduras en el marco del Programa Temático de Derechos Humanos y Democracia y el Programa Temático para Organizaciones de Sociedad Civil. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186297,NaN,['EuropeAid/186297/DD/ACT/HN'],['text/plain'],['2026-04-15T21:59:11.000+0000'],['2026-06-01T21:59:02.000+0000'],['en'],['Convocatoria conjunta de Propuestas 2026 en Honduras en el marco del Programa Temático de Derechos Humanos y Democracia y el Programa Temático para Organizaciones de Sociedad Civil'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186297'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186297'],,['SEDIA'],['186297PROSPECTSEN'],['111111'],['2026-04-15T21:59:11.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186556PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186556,,text/plain,en,SEDIA,SEDIA,República Dominicana: Convocatoria temática para las Organizaciones de la Sociedad Civil (CSO) y los Derechos Humanos (HRD),0.0,,República Dominicana: Convocatoria temática para las Organizaciones de la Sociedad Civil (CSO) y los Derechos Humanos (HRD),False,,,[],[],República Dominicana: Convocatoria temática para las Organizaciones de la Sociedad Civil (CSO) y los Derechos Humanos (HRD). Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186556,NaN,['EuropeAid/186556/DD/ACT/DO'],['text/plain'],['2026-04-15T13:00:39.000+0000'],['2026-06-01T21:00:05.000+0000'],['en'],['República Dominicana: Convocatoria temática para las Organizaciones de la Sociedad Civil (CSO) y los Derechos Humanos (HRD)'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186556'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186556'],,['SEDIA'],['186556PROSPECTSEN'],['111111'],['2026-04-15T13:00:39.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51101987TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-NT,,text/plain,en,SEDIA,SEDIA,Non-thematic actions targeting disruptive technologies for defence,0.0,,Non-thematic actions targeting disruptive technologies for defence,False,,,[],[],Non-thematic actions targeting disruptive technologies for defence. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-NT,NaN,['EDF-2026-LS-DIS-NT'],['text/plain'],['2026-04-15T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Non-thematic actions targeting disruptive technologies for defence'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-NT'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-NT'],['51102000'],['SEDIA'],['51101987TOPICSen'],['44181033'],['2026-04-15T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51101967TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-RA-SMERO-NT,,text/plain,en,SEDIA,SEDIA,Non-thematic research actions by SMEs and research organisations,0.0,,Non-thematic research actions by SMEs and research organisations,False,,,[],[],Non-thematic research actions by SMEs and research organisations. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-RA-SMERO-NT,NaN,['EDF-2026-LS-DIS-RA-SMERO-NT'],['text/plain'],['2026-04-15T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Non-thematic research actions by SMEs and research organisations'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-RA-SMERO-NT'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DIS-RA-SMERO-NT'],['51101980'],['SEDIA'],['51101967TOPICSen'],['44181033'],['2026-04-15T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186559PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN,,text/plain,en,SEDIA,SEDIA,Enhancing the quality of the education system through strengthening core components of the learning process,0.0,,Enhancing the quality of the education system through strengthening core components of the learning process,False,,,[],[],Enhancing the quality of the education system through strengthening core components of the learning process. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN,NaN,['EuropeAid/186559/DD/ACT/PS'],['text/plain'],['2026-04-14T12:00:56.000+0000'],['2026-06-10T12:00:00.000+0000'],['en'],['Enhancing the quality of the education system through strengthening core components of the learning process'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186559PROSPECTSEN'],,['SEDIA'],['186559PROSPECTSEN'],['111111'],['2026-04-14T12:00:56.000+0000'],,['31094502'],['true'],,,2026-04-28 06:31:56.550316+00:00
2.146,186235PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235,,text/plain,en,SEDIA,SEDIA,Supporting the economic empowerment of women in Yemen,0.0,,Supporting the economic empowerment of women in Yemen,False,,,[],[],Supporting the economic empowerment of women in Yemen. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235,NaN,['EuropeAid/186235/DD/ACT/YE'],['text/plain'],['2026-04-14T12:00:34.000+0000'],['2026-06-03T10:00:24.000+0000'],['en'],['Supporting the economic empowerment of women in Yemen'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186235'],,['SEDIA'],['186235PROSPECTSEN'],['111111'],['2026-04-14T12:00:34.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,13843COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,,text/plain,en,SEDIA,SEDIA,PRECISEU Open Call,0.0,,PRECISEU Open Call,False,,,[],[],Implementing co-funded action plans for connected regional innovation valleys. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376,NaN,['HORIZON-EIE-2023-CONNECT-03-01'],['text/plain'],['2026-04-13T00:00:00.000+0000'],['2026-06-14T17:00:00.000+0000'],['en'],['Implementing co-funded action plans for connected regional innovation valleys'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45659376'],['13843'],['SEDIA'],['13843COMPETITIVE_CALLen'],['43108390'],['2026-04-13T00:00:00.000+0000'],['single-stage'],['31094502'],['PRECISEU Open Call'],[],['PRECISEU'],2026-04-28 06:31:56.550316+00:00
2.146,186130PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130,,text/plain,en,SEDIA,SEDIA,Support to Civil Society Organization in Eritrea,0.0,,Support to Civil Society Organization in Eritrea,False,,,[],[],Support to Civil Society Organization in  Eritrea. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130,NaN,['EuropeAid/186130/DD/ACT/ER'],['text/plain'],['2026-04-09T15:00:58.000+0000'],['2026-07-08T15:00:19.000+0000'],['en'],['Support to Civil Society Organization in  Eritrea'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186130'],,['SEDIA'],['186130PROSPECTSEN'],['111111'],['2026-04-09T15:00:58.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,13847COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,,text/plain,en,SEDIA,SEDIA,EFCSN Expansion Grants: Strengthening Resilience and Fact-Checking Capacity in Underserved Regions,0.0,,EFCSN Expansion Grants: Strengthening Resilience and Fact-Checking Capacity in Underserved Regions,False,,,[],[],European Network of Factcheckers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,NaN,['DIGITAL-2025-BESTUSE-08-FACTCHECKERS'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-05-08T23:59:00.000+0000'],['en'],['European Network of Factcheckers'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],['13847'],['SEDIA'],['13847COMPETITIVE_CALLen'],['43152860'],['2026-04-09T00:00:00.000+0000'],['single-stage'],['31094502'],['EFCSN Expansion Grants: Strengthening Resilience and Fact-Checking Capacity in Underserved Regions'],[],['FACTEUR'],2026-04-28 06:31:56.550316+00:00
2.146,13848COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,,text/plain,en,SEDIA,SEDIA,"BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation &amp; Travel Grant). Access to stages 2-4 only via stage 1.",0.0,,"BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation &amp; Travel Grant). Access to stages 2-4 only via stage 1.",False,,,[],[],Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154,NaN,['SMP-COSME-2024-CLUSTER-01'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-06-09T17:00:00.000+0000'],['en'],['Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/47108154'],['13848'],['SEDIA'],['13848COMPETITIVE_CALLen'],['43252476'],['2026-04-09T00:00:00.000+0000'],['single-stage'],['31094502'],"['BIONetZero Acceleration Programme – Call 1, Stage 1 (Ideation & Travel Grant). Access to stages 2-4 only via stage 1. ']","['<p>Under this call, selected Small and Medium‑Sized Enterprises (SMEs) will participate in <strong>Stage 1 of the BIONetZero Acceleration Programme (Ideation & Travel Grant)</strong>.</p><p>The objective of Stage 1 is to support SMEs in:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>refining and positioning their biosolution concept,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>strengthening their technical and commercial roadmap, and</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>building relevant European and international networks.</li></ol><p>Selected SMEs will be required to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>participate in a <strong>mandatory BIONetZero kick‑off and networking event</strong> organised in Denmark,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>engage in structured networking, peer‑learning and knowledge‑exchange activities,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>work with a designated <strong>BIONetZero Key Account Manager (KAM)</strong> to shape a clear development pathway for their biosolution.</li></ol><p>Stage 1 focuses on <strong>ideation, networking and preparation</strong> and does not include technology development activities.</p><p>Participation in Stage 1 is a <strong>mandatory prerequisite</strong> for applying for further financial support under the BIONetZero programme. However, acceptance into Stage 1 does <strong>not</strong> guarantee access to funding in subsequent stages.</p><p>The BIONetZero programme follows a <strong>four‑stage cascade funding model</strong>, with possible progression to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2: Tech Grant (TRL 4–6),</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3: Implementation Grant (TRL 7–8),</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Stage 4: Internationalisation Booster.</li></ol><p>Progression between stages is subject to additional evaluation and selection.</p>']",['BIONetZero'],2026-04-28 06:31:56.550316+00:00
2.146,13845COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,,text/plain,en,SEDIA,SEDIA,EFCSN Content Grants: Supporting Fact-Checking Production and Disinformation Investigations,0.0,,EFCSN Content Grants: Supporting Fact-Checking Production and Disinformation Investigations,False,,,[],[],European Network of Factcheckers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,NaN,['DIGITAL-2025-BESTUSE-08-FACTCHECKERS'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-05-08T23:59:00.000+0000'],['en'],['European Network of Factcheckers'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],['13845'],['SEDIA'],['13845COMPETITIVE_CALLen'],['43152860'],['2026-04-09T00:00:00.000+0000'],['single-stage'],['31094502'],['EFCSN Content Grants: Supporting Fact-Checking Production and Disinformation Investigations'],[],['FACTEUR'],2026-04-28 06:31:56.550316+00:00
2.146,13846COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,,text/plain,en,SEDIA,SEDIA,EFCSN Innovation Grants Call: Scaling Technical Tools and Disinformation Interventions,0.0,,EFCSN Innovation Grants Call: Scaling Technical Tools and Disinformation Interventions,False,,,[],[],European Network of Factcheckers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818,NaN,['DIGITAL-2025-BESTUSE-08-FACTCHECKERS'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-05-08T23:59:00.000+0000'],['en'],['European Network of Factcheckers'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/48165818'],['13846'],['SEDIA'],['13846COMPETITIVE_CALLen'],['43152860'],['2026-04-09T00:00:00.000+0000'],['single-stage'],['31094502'],['EFCSN Innovation Grants Call: Scaling Technical Tools and Disinformation Interventions'],[],['FACTEUR'],2026-04-28 06:31:56.550316+00:00
2.146,50148683TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01,,text/plain,en,SEDIA,SEDIA,MSCA Postdoctoral Fellowships 2026,0.0,,MSCA Postdoctoral Fellowships 2026,False,,,[],[],MSCA Postdoctoral Fellowships 2026. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01,NaN,['HORIZON-MSCA-2026-PF-01-01'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-09-09T00:00:00.000+0000'],['en'],['MSCA Postdoctoral Fellowships 2026'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01'],"['HORIZON TMA MSCA Postdoctoral Fellowships - European Fellowships', 'HORIZON TMA MSCA Postdoctoral Fellowships - Global Fellowships']",['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01'],['50148693'],['SEDIA'],['50148683TOPICSen'],['43108390'],['2026-04-09T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50148650TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01,,text/plain,en,SEDIA,SEDIA,ERA Fellowships,0.0,,ERA Fellowships,False,,,[],[],ERA Fellowships. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01,NaN,['HORIZON-WIDERA-2026-05-WIDENING-01'],['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-09-09T00:00:00.000+0000'],['en'],['ERA Fellowships'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01'],['HORIZON TMA MSCA Postdoctoral Fellowships - European Fellowships'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-05-WIDENING-01'],['50148668'],['SEDIA'],['50148650TOPICSen'],['43108390'],['2026-04-09T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,186264PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264,,text/plain,en,SEDIA,SEDIA,Human Rights Democracy and CSO support to Sri Lanka and the Maldives,0.0,,Human Rights Democracy and CSO support to Sri Lanka and the Maldives,False,,,[],[],Human Rights Democracy and CSO support to Sri Lanka and the Maldives. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264,NaN,['EuropeAid/186264/DD/ACT/LK'],['text/plain'],['2026-04-08T11:00:56.000+0000'],['2026-05-25T11:00:28.000+0000'],['en'],['Human Rights Democracy and CSO support to Sri Lanka and the Maldives'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264'],,['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186264'],,['SEDIA'],['186264PROSPECTSEN'],['111111'],['2026-04-08T11:00:56.000+0000'],,['31094502'],,,,2026-04-28 06:31:56.550316+00:00
