apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,45701813HORIZONResearchandInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-08.json,text/plain,en,SEDIA,SEDIA,Developing EU methodological frameworks for clinical/performance evaluation and post-market clinical/performance follow-up of medical devices and in vitro diagnostic medical devices (IVDs),0.0,Developing EU methodological frameworks for clinical/performance evaluation and post-market clinical/performance follow-up of medical devices and in vitro diagnostic medical devices (IVDs),False,[],[],Developing EU methodological frameworks for clinical/performance evaluation and post-market clinical/performance follow-up of medical devices and in vitro diagnostic medical devices (IVDs). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-08.json,['HORIZON-HLTH-2024-IND-06-08'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-04-11T17:00:00.000+0000'],['en'],['Developing EU methodological frameworks for clinical/performance evaluation and post-market clinical/performance follow-up of medical devices and in vitro diagnostic medical devices (IVDs)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-08.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-08.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['45702421'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46237050CREAProjectGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-INNOVLAB.json,text/plain,en,SEDIA,SEDIA,Innovation Lab,0.0,Innovation Lab,False,[],[],Innovation Lab. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-INNOVLAB.json,['CREA-CROSS-2024-INNOVLAB'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-04-25T17:00:00.000+0000'],['en'],['Innovation Lab'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-INNOVLAB.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-INNOVLAB.json'],['SEDIA'],,['43251814'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46237091'],,['single-stage'],['CREA Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45701712HORIZONCoordinationandSupportActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-12.json,text/plain,en,SEDIA,SEDIA,Pandemic preparedness and response: Maintaining the European partnership for pandemic preparedness,0.0,Pandemic preparedness and response: Maintaining the European partnership for pandemic preparedness,False,[],[],Pandemic preparedness and response: Maintaining the European partnership for pandemic preparedness. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-12.json,['HORIZON-HLTH-2024-DISEASE-08-12'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-04-11T17:00:00.000+0000'],['en'],['Pandemic preparedness and response: Maintaining the European partnership for pandemic preparedness'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-12.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-12.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['45702461'],,['single-stage'],['HORIZON Coordination and Support Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45701315HORIZONResearchandInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-20.json,text/plain,en,SEDIA,SEDIA,Pandemic preparedness and response: Host-pathogen interactions of infectious diseases with epidemic potential,0.0,Pandemic preparedness and response: Host-pathogen interactions of infectious diseases with epidemic potential,False,[],[],Pandemic preparedness and response: Host-pathogen interactions of infectious diseases with epidemic potential. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-20.json,['HORIZON-HLTH-2024-DISEASE-08-20'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-04-11T17:00:00.000+0000'],['en'],['Pandemic preparedness and response: Host-pathogen interactions of infectious diseases with epidemic potential'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-20.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-DISEASE-08-20.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['45702461'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45701001HORIZONCoordinationandSupportActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-09.json,text/plain,en,SEDIA,SEDIA,Gaining experience and confidence in New Approach Methodologies (NAM) for regulatory safety and efficacy testing – coordinated training and experience exchange for regulators,0.0,Gaining experience and confidence in New Approach Methodologies (NAM) for regulatory safety and efficacy testing – coordinated training and experience exchange for regulators,False,[],[],Gaining experience and confidence in New Approach Methodologies (NAM) for regulatory safety and efficacy testing – coordinated training and experience exchange for regulators. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-09.json,['HORIZON-HLTH-2024-IND-06-09'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-04-11T17:00:00.000+0000'],['en'],['Gaining experience and confidence in New Approach Methodologies (NAM) for regulatory safety and efficacy testing – coordinated training and experience exchange for regulators'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-09.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2024-IND-06-09.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['45702421'],,['single-stage'],['HORIZON Coordination and Support Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46238629CREALumpSumGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PLAT.json,text/plain,en,SEDIA,SEDIA,European Platforms for the promotion of emerging artists,0.0,European Platforms for the promotion of emerging artists,False,[],[],European Platforms for the promotion of emerging artists. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PLAT.json,['CREA-CULT-2024-PLAT'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-01-31T17:00:00.000+0000'],['en'],['European Platforms for the promotion of emerging artists'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PLAT.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PLAT.json'],['SEDIA'],,['43251814'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46238635'],,['single-stage'],['CREA Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,46468667EMFAFProjectGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EMFAF-2023-PIA-MSP.json,text/plain,en,SEDIA,SEDIA,Maritime Spatial Planning (MSP) projects,0.0,Maritime Spatial Planning (MSP) projects,False,[],[],Maritime Spatial Planning (MSP) projects. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EMFAF-2023-PIA-MSP.json,['EMFAF-2023-PIA-MSP'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-27T17:00:00.000+0000'],['en'],['Maritime Spatial Planning (MSP) projects'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EMFAF-2023-PIA-MSP.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EMFAF-2023-PIA-MSP.json'],['SEDIA'],,['43392145'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46468695'],,['single-stage'],['EMFAF Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,46357639CERVProjectGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-CITIZENS-VALUES.json,text/plain,en,SEDIA,SEDIA,Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties),0.0,Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties),False,[],[],Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-CITIZENS-VALUES.json,['CERV-2024-CITIZENS-VALUES'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-03-07T17:00:00.000+0000'],['en'],['Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-CITIZENS-VALUES.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-CITIZENS-VALUES.json'],['SEDIA'],,['43251589'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46357681'],,['single-stage'],['CERV Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,46041400HORIZONResearchandInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-46.json,text/plain,en,SEDIA,SEDIA,Designing space-based downstream applications with international partners,0.0,Designing space-based downstream applications with international partners,False,[],[],Designing space-based downstream applications with international partners. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-46.json,['HORIZON-EUSPA-2023-SPACE-01-46'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-14T17:00:00.000+0000'],['en'],['Designing space-based downstream applications with international partners'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-46.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-46.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46041457'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46041421HORIZONInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-61.json,text/plain,en,SEDIA,SEDIA,EU GOVSATCOM for a safer and more secure EU,0.0,EU GOVSATCOM for a safer and more secure EU,False,[],[],EU GOVSATCOM for a safer and more secure EU. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-61.json,['HORIZON-EUSPA-2023-SPACE-01-61'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-14T17:00:00.000+0000'],['en'],['EU GOVSATCOM for a safer and more secure EU'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-61.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-61.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46041457'],,['single-stage'],['HORIZON Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46041437HORIZONInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-41.json,text/plain,en,SEDIA,SEDIA,"EGNSS - Transition toward a green, smart and more secure post-pandemic society",0.0,"EGNSS - Transition toward a green, smart and more secure post-pandemic society",False,[],[],"EGNSS - Transition toward a green, smart and more secure post-pandemic society. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-41.json",['HORIZON-EUSPA-2023-SPACE-01-41'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-14T17:00:00.000+0000'],['en'],"['EGNSS - Transition toward a green, smart and more secure post-pandemic society']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-41.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-41.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46041457'],,['single-stage'],['HORIZON Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46041359HORIZONInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-42.json,text/plain,en,SEDIA,SEDIA,"EGNSS - Closing the gaps in mature, regulated and long lead markets",0.0,"EGNSS - Closing the gaps in mature, regulated and long lead markets",False,[],[],"EGNSS - Closing the gaps in mature, regulated and long lead markets. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-42.json",['HORIZON-EUSPA-2023-SPACE-01-42'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-14T17:00:00.000+0000'],['en'],"['EGNSS - Closing the gaps in mature, regulated and long lead markets']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-42.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-42.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46041457'],,['single-stage'],['HORIZON Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46041379HORIZONResearchandInnovationActions1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-43.json,text/plain,en,SEDIA,SEDIA,Copernicus-based applications for businesses and policy-making,0.0,Copernicus-based applications for businesses and policy-making,False,[],[],Copernicus-based applications for businesses and policy-making. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-43.json,['HORIZON-EUSPA-2023-SPACE-01-43'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-14T17:00:00.000+0000'],['en'],['Copernicus-based applications for businesses and policy-making'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-43.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUSPA-2023-SPACE-01-43.json'],['SEDIA'],,['43108390'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46041457'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,46238499CREAProjectGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-MEDIALITERACY.json,text/plain,en,SEDIA,SEDIA,NEWS - Media literacy,0.0,NEWS - Media literacy,False,[],[],NEWS - Media literacy. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-MEDIALITERACY.json,['CREA-CROSS-2024-MEDIALITERACY'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-03-07T17:00:00.000+0000'],['en'],['NEWS - Media literacy'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-MEDIALITERACY.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-MEDIALITERACY.json'],['SEDIA'],,['43251814'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46238513'],,['single-stage'],['CREA Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,46239929CREAProjectGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-JOURPART-COLLABORATIONS.json,text/plain,en,SEDIA,SEDIA,NEWS - Journalism Partnerships – Collaborations,0.0,NEWS - Journalism Partnerships – Collaborations,False,[],[],NEWS - Journalism Partnerships – Collaborations. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-JOURPART-COLLABORATIONS.json,['CREA-CROSS-2024-JOURPART-COLLABORATIONS'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-02-14T17:00:00.000+0000'],['en'],['NEWS - Journalism Partnerships – Collaborations'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-JOURPART-COLLABORATIONS.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CROSS-2024-JOURPART-COLLABORATIONS.json'],['SEDIA'],,['43251814'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46239943'],,['single-stage'],['CREA Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,46249925CREALumpSumGrants1698278400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PECE.json,text/plain,en,SEDIA,SEDIA,Pan-European Cultural Entities,0.0,Pan-European Cultural Entities,False,[],[],Pan-European Cultural Entities. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PECE.json,['CREA-CULT-2024-PECE'],['text/plain'],['2023-10-26T00:00:00.000+0000'],['2024-01-31T17:00:00.000+0000'],['en'],['Pan-European Cultural Entities'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PECE.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PECE.json'],['SEDIA'],,['43251814'],['2023-10-26T00:00:00.000+0000'],['31094502'],,,['46249972'],,['single-stage'],['CREA Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,4123COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4123COMPETITIVE_CALLen,text/plain,en,SEDIA,SEDIA,InnoBuyer - Call for Solvers,0.0,InnoBuyer - Call for Solvers,False,[],[],Co-Creation with Public and Private Buyers of Innovations. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4123COMPETITIVE_CALLen,['HORIZON-EIC-2021-PUBLICBUY-01-01'],['text/plain'],['2023-10-25T00:00:00.000+0000'],['2024-01-24T17:00:00.000+0000'],['en'],['Co-Creation with Public and Private Buyers of Innovations'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4123COMPETITIVE_CALLen'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4123COMPETITIVE_CALLen'],['SEDIA'],,['43108390'],['2023-10-25T00:00:00.000+0000'],['31094502'],['InnoBuyer - Call for Solvers'],"['<p>Each pair of selected Challenger and Solver is expected to collaborate for a period of 10 months to implement the solution/pilot proposed by the Solver to address the Challenge presented by the Challenger, notably by:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>implementing a round of co-creation sessions bringing together Challenger and Solver personnel, for co-developing a joint solution.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>piloting the co-created solution in a real environment to test its functionality and assess its effectiveness.</li></ol><p><br></p><p>If the implementation of the pilot is a success, the Challenger can have access to financial support (15.000 EUR.) to hire legal services to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>design and deliver, Terms of Reference (ToR) for a simplified form of innovation procurement,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>develop follow-up strategies for the adoption of ToR, leading to the implementation of simplified innovation procurement in the future.</li></ol>']",['4123'],['InnoBuyer'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,4061COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4061COMPETITIVE_CALLen,text/plain,en,SEDIA,SEDIA,CORTEX2 Open Call #1,0.0,CORTEX2 Open Call #1,False,[],[],eXtended Collaborative Telepresence (IA). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4061COMPETITIVE_CALLen,['HORIZON-CL4-2021-HUMAN-01-25'],['text/plain'],['2023-10-24T00:00:00.000+0000'],['2024-01-16T17:00:00.000+0000'],['en'],['eXtended Collaborative Telepresence (IA)'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4061COMPETITIVE_CALLen'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4061COMPETITIVE_CALLen'],['SEDIA'],,['43108390'],['2023-10-24T00:00:00.000+0000'],['31094502'],['CORTEX2 Open Call #1'],"['<p>The Open Call #1 has two tracks of applications:</p><p><br></p><p><strong>Track 1: Co-development</strong>: to recruit tech Startups and SMEs to participate in the co-development of CORTEX2 with the goal to build value-added services based on the CORTEX² framework leveraging Startups and SMEs expertise on specific market segments.</p><p><br></p><p><strong>Track 2: Use-case</strong>: to invite European technology adopters (which can work together with technology developers/providers/integrators) to address and/or propose use cases for the deployment of the CORTEX2 framework and explore developed features in the co-development track 1.</p><p><br></p><p>For accessing the funding, the third-party projects deployment needs to demonstrate and present proofs of their progress and achievements and the deliverables presented must be assessed positively in each of the 3 stages.</p><p><br></p><p><strong>Track 1 </strong>(each 3-month, total 9-month programme)<strong>: </strong></p><ol><li data-list=""bullet"" class=""ql-indent-1""><span class=""ql-ui"" contenteditable=""false""></span>Sprint 1 - the beneficiary must fine-tune their planning and technology usage with CORTEX2, design a detailed development plan aligned with the CORTEX2 objectives and perform their technical developments.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Sprint 2 - projects will perform their integration to achieve what has been previously developed.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Sprint 3 - the aim is to validate the co-development performed and foster the exploitation of project results.</li></ol><p><br></p><p><strong>Track 2 </strong>(3 months x 5 months x 4 months, total 12-month programme)</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Phase 1: requirements – set up key requirements and roadmap for the development and deployment of the use – case within the selected domain.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Phase 2- development/deployment - Projects will perform their development and deployment, based on the implementation plan developed in Phase 1.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Phase 3- validation- the aim is to validate the use- case and foster the exploitation of project results. Within this phase, projects must focus on the validation, assessment.</li></ol><p><br></p><p class=""ql-align-justify""><strong>Coaching and monitoring</strong>: CORTEX2 will assign a coach and a monitor to the selected teams. The coach, an expert from our CORTEX2 team, will support, give feedback, motivate and evaluate our XR innovators. The&nbsp;monitor&nbsp;will act as administrative contact, who will liaise with the coach to ensure the successful implementation of the projects.</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify"">Exploitation and comercialisation: CORTEX2 will provide projects with tailored support to maximise their exploitation and commercialisation potential, such as:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>CORTEX2 Rainbow multi-modal collaborative platform: administration, cloud hosting and open API</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Tailor expert support depending on the co-development theme of selected use cases</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Integration and validation support</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Dissemination of achievements</li></ol><p><br></p><p><br></p><p><strong>Topics:</strong></p><p><br></p><p><strong>Track 1 co-development topics to apply to</strong>:&nbsp;</p><p>1.&nbsp;User representation and user avatar customisation&nbsp;</p><p>2.&nbsp;Real-time object virtualiser&nbsp;</p><p>3.&nbsp;Collaborative hand object manipulation&nbsp;</p><p>4.&nbsp;IoT adaptability of the CORTEX2 framework&nbsp;</p><p>5.&nbsp;Dynamic library of personalised gestures&nbsp;</p><p>6.&nbsp;3D objects library&nbsp;</p><p>7.&nbsp;Automatic notetaking in virtual videoconference&nbsp;</p><p>8.&nbsp;Connect your app service to XR engine&nbsp;</p><p>9.&nbsp;Authoring tool for XR environment&nbsp;</p><p>10.&nbsp;Maintaining interface engagement and usability for the CORTEX2 framework&nbsp;</p><p>+ OPEN TOPIC:&nbsp;Submit your own project idea.&nbsp;</p><p><br></p><p><strong>Track 2 use-case domains to apply to&nbsp;</strong></p><p>1.&nbsp;Education&nbsp;</p><p>2.&nbsp;Business&nbsp;</p><p>3.&nbsp;Industry&nbsp;</p><p>4.&nbsp;Healthcare&nbsp;</p><p>5.&nbsp;Emergency and crisis&nbsp;</p><p>6.&nbsp;Entertainment and culture&nbsp;</p><p>7.&nbsp;Smart cities&nbsp;</p><p>8.&nbsp;Accessibility and social inclusion&nbsp;</p><p>+ OPEN DOMAIN:&nbsp;Submit your own use-case&nbsp;</p>']",['4061'],['CORTEX2'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
